x, u_gen, u_spec
0.082208, 0.478915, 0.000123
0.082308, 0.479254, 0.000123
0.082408, 0.479593, 0.000123
0.082508, 0.479931, 0.000122
0.082608, 0.480269, 0.000122
0.082708, 0.480606, 0.000122
0.082808, 0.480943, 0.000122
0.082908, 0.481279, 0.000122
0.083008, 0.481615, 0.000122
0.083108, 0.481951, 0.000122
0.083208, 0.482286, 0.000122
0.083308, 0.482621, 0.000122
0.083408, 0.482955, 0.000122
0.083508, 0.483289, 0.000122
0.083608, 0.483623, 0.000122
0.083708, 0.483956, 0.000122
0.083808, 0.484288, 0.000122
0.083908, 0.484620, 0.000122
0.084008, 0.484952, 0.000121
0.084108, 0.485283, 0.000121
0.084208, 0.485614, 0.000121
0.084308, 0.485944, 0.000121
0.084408, 0.486274, 0.000121
0.084508, 0.486604, 0.000121
0.084608, 0.486933, 0.000121
0.084708, 0.487262, 0.000121
0.084808, 0.487590, 0.000121
0.084908, 0.487918, 0.000121
0.085009, 0.488245, 0.000121
0.085109, 0.488572, 0.000121
0.085209, 0.488899, 0.000121
0.085309, 0.489225, 0.000120
0.085409, 0.489551, 0.000120
0.085509, 0.489876, 0.000120
0.085609, 0.490201, 0.000120
0.085709, 0.490525, 0.000120
0.085809, 0.490849, 0.000120
0.085909, 0.491173, 0.000120
0.086009, 0.491496, 0.000120
0.086109, 0.491819, 0.000120
0.086209, 0.492141, 0.000120
0.086309, 0.492463, 0.000120
0.086409, 0.492784, 0.000120
0.086509, 0.493105, 0.000120
0.086609, 0.493426, 0.000120
0.086709, 0.493746, 0.000119
0.086809, 0.494066, 0.000119
0.086909, 0.494385, 0.000119
0.087009, 0.494704, 0.000119
0.087109, 0.495023, 0.000119
0.087209, 0.495341, 0.000119
0.087309, 0.495659, 0.000119
0.087409, 0.495976, 0.000119
0.087509, 0.496293, 0.000119
0.087609, 0.496609, 0.000119
0.087709, 0.496925, 0.000119
0.087809, 0.497241, 0.000119
0.087909, 0.497556, 0.000119
0.088009, 0.497871, 0.000119
0.088109, 0.498185, 0.000118
0.088209, 0.498499, 0.000118
0.088309, 0.498813, 0.000118
0.088409, 0.499126, 0.000118
0.088509, 0.499438, 0.000118
0.088609, 0.499751, 0.000118
0.088709, 0.500063, 0.000118
0.088809, 0.500374, 0.000118
0.088909, 0.500685, 0.000118
0.089009, 0.500996, 0.000118
0.089109, 0.501306, 0.000118
0.089209, 0.501616, 0.000118
0.089309, 0.501925, 0.000118
0.089409, 0.502234, 0.000118
0.089509, 0.502543, 0.000117
0.089609, 0.502851, 0.000117
0.089709, 0.503159, 0.000117
0.089809, 0.503466, 0.000117
0.089909, 0.503773, 0.000117
0.090009, 0.504080, 0.000117
0.090109, 0.504386, 0.000117
0.090209, 0.504692, 0.000117
0.090309, 0.504997, 0.000117
0.090409, 0.505302, 0.000117
0.090509, 0.505606, 0.000117
0.090609, 0.505911, 0.000117
0.090709, 0.506214, 0.000117
0.090809, 0.506518, 0.000116
0.090909, 0.506821, 0.000116
0.091009, 0.507123, 0.000116
0.091109, 0.507425, 0.000116
0.091209, 0.507727, 0.000116
0.091309, 0.508028, 0.000116
0.091409, 0.508329, 0.000116
0.091509, 0.508630, 0.000116
0.091609, 0.508930, 0.000116
0.091709, 0.509229, 0.000116
0.091809, 0.509529, 0.000116
0.091909, 0.509828, 0.000116
0.092009, 0.510126, 0.000116
0.092109, 0.510424, 0.000116
0.092209, 0.510722, 0.000115
0.092309, 0.511019, 0.000115
0.092409, 0.511316, 0.000115
0.092509, 0.511613, 0.000115
0.092609, 0.511909, 0.000115
0.092709, 0.512205, 0.000115
0.092809, 0.512500, 0.000115
0.092909, 0.512795, 0.000115
0.093009, 0.513089, 0.000115
0.093109, 0.513383, 0.000115
0.093209, 0.513677, 0.000115
0.093309, 0.513971, 0.000115
0.093409, 0.514264, 0.000115
0.093509, 0.514556, 0.000115
0.093609, 0.514848, 0.000114
0.093709, 0.515140, 0.000114
0.093809, 0.515431, 0.000114
0.093909, 0.515722, 0.000114
0.094009, 0.516013, 0.000114
0.094109, 0.516303, 0.000114
0.094209, 0.516593, 0.000114
0.094309, 0.516883, 0.000114
0.094409, 0.517172, 0.000114
0.094509, 0.517460, 0.000114
0.094609, 0.517749, 0.000114
0.094709, 0.518036, 0.000114
0.094809, 0.518324, 0.000114
0.094909, 0.518611, 0.000113
0.095010, 0.518898, 0.000113
0.095110, 0.519184, 0.000113
0.095210, 0.519470, 0.000113
0.095310, 0.519756, 0.000113
0.095410, 0.520041, 0.000113
0.095510, 0.520326, 0.000113
0.095610, 0.520610, 0.000113
0.095710, 0.520894, 0.000113
0.095810, 0.521178, 0.000113
0.095910, 0.521461, 0.000113
0.096010, 0.521744, 0.000113
0.096110, 0.522026, 0.000113
0.096210, 0.522309, 0.000113
0.096310, 0.522590, 0.000112
0.096410, 0.522872, 0.000112
0.096510, 0.523153, 0.000112
0.096610, 0.523433, 0.000112
0.096710, 0.523713, 0.000112
0.096810, 0.523993, 0.000112
0.096910, 0.524273, 0.000112
0.097010, 0.524552, 0.000112
0.097110, 0.524830, 0.000112
0.097210, 0.525109, 0.000112
0.097310, 0.525387, 0.000112
0.097410, 0.525664, 0.000112
0.097510, 0.525941, 0.000112
0.097610, 0.526218, 0.000111
0.097710, 0.526495, 0.000111
0.097810, 0.526771, 0.000111
0.097910, 0.527046, 0.000111
0.098010, 0.527322, 0.000111
0.098110, 0.527596, 0.000111
0.098210, 0.527871, 0.000111
0.098310, 0.528145, 0.000111
0.098410, 0.528419, 0.000111
0.098510, 0.528692, 0.000111
0.098610, 0.528965, 0.000111
0.098710, 0.529238, 0.000111
0.098810, 0.529510, 0.000111
0.098910, 0.529782, 0.000111
0.099010, 0.530054, 0.000110
0.099110, 0.530325, 0.000110
0.099210, 0.530596, 0.000110
0.099310, 0.530866, 0.000110
0.099410, 0.531136, 0.000110
0.099510, 0.531406, 0.000110
0.099610, 0.531675, 0.000110
0.099710, 0.531944, 0.000110
0.099810, 0.532213, 0.000110
0.099910, 0.532481, 0.000110
0.100010, 0.532749, 0.000110
0.100110, 0.533017, 0.000110
0.100210, 0.533284, 0.000110
0.100310, 0.533551, 0.000109
0.100410, 0.533817, 0.000109
0.100510, 0.534083, 0.000109
0.100610, 0.534349, 0.000109
0.100710, 0.534614, 0.000109
0.100810, 0.534879, 0.000109
0.100910, 0.535143, 0.000109
0.101010, 0.535408, 0.000109
0.101110, 0.535671, 0.000109
0.101210, 0.535935, 0.000109
0.101310, 0.536198, 0.000109
0.101410, 0.536461, 0.000109
0.101510, 0.536723, 0.000109
0.101610, 0.536985, 0.000108
0.101710, 0.537247, 0.000108
0.101810, 0.537508, 0.000108
0.101910, 0.537769, 0.000108
0.102010, 0.538030, 0.000108
0.102110, 0.538290, 0.000108
0.102210, 0.538550, 0.000108
0.102310, 0.538809, 0.000108
0.102410, 0.539068, 0.000108
0.102510, 0.539327, 0.000108
0.102610, 0.539586, 0.000108
0.102710, 0.539844, 0.000108
0.102810, 0.540101, 0.000108
0.102910, 0.540359, 0.000108
0.103010, 0.540616, 0.000107
0.103110, 0.540872, 0.000107
0.103210, 0.541128, 0.000107
0.103310, 0.541384, 0.000107
0.103410, 0.541640, 0.000107
0.103510, 0.541895, 0.000107
0.103610, 0.542150, 0.000107
0.103710, 0.542405, 0.000107
0.103810, 0.542659, 0.000107
0.103910, 0.542912, 0.000107
0.104010, 0.543166, 0.000107
0.104110, 0.543419, 0.000107
0.104210, 0.543672, 0.000107
0.104310, 0.543924, 0.000106
0.104410, 0.544176, 0.000106
0.104510, 0.544428, 0.000106
0.104610, 0.544679, 0.000106
0.104710, 0.544930, 0.000106
0.104810, 0.545181, 0.000106
0.104910, 0.545431, 0.000106
0.105011, 0.545681, 0.000106
0.105111, 0.545930, 0.000106
0.105211, 0.546180, 0.000106
0.105311, 0.546428, 0.000106
0.105411, 0.546677, 0.000106
0.105511, 0.546925, 0.000106
0.105611, 0.547173, 0.000106
0.105711, 0.547420, 0.000105
0.105811, 0.547668, 0.000105
0.105911, 0.547914, 0.000105
0.106011, 0.548161, 0.000105
0.106111, 0.548407, 0.000105
0.106211, 0.548653, 0.000105
0.106311, 0.548898, 0.000105
0.106411, 0.549143, 0.000105
0.106511, 0.549388, 0.000105
0.106611, 0.549632, 0.000105
0.106711, 0.549876, 0.000105
0.106811, 0.550120, 0.000105
0.106911, 0.550363, 0.000105
0.107011, 0.550606, 0.000104
0.107111, 0.550849, 0.000104
0.107211, 0.551091, 0.000104
0.107311, 0.551333, 0.000104
0.107411, 0.551575, 0.000104
0.107511, 0.551816, 0.000104
0.107611, 0.552057, 0.000104
0.107711, 0.552297, 0.000104
0.107811, 0.552538, 0.000104
0.107911, 0.552778, 0.000104
0.108011, 0.553017, 0.000104
0.108111, 0.553256, 0.000104
0.108211, 0.553495, 0.000104
0.108311, 0.553734, 0.000104
0.108411, 0.553972, 0.000103
0.108511, 0.554210, 0.000103
0.108611, 0.554448, 0.000103
0.108711, 0.554685, 0.000103
0.108811, 0.554922, 0.000103
0.108911, 0.555158, 0.000103
0.109011, 0.555394, 0.000103
0.109111, 0.555630, 0.000103
0.109211, 0.555866, 0.000103
0.109311, 0.556101, 0.000103
0.109411, 0.556336, 0.000103
0.109511, 0.556570, 0.000103
0.109611, 0.556804, 0.000103
0.109711, 0.557038, 0.000103
0.109811, 0.557272, 0.000102
0.109911, 0.557505, 0.000102
0.110011, 0.557738, 0.000102
0.110111, 0.557970, 0.000102
0.110211, 0.558202, 0.000102
0.110311, 0.558434, 0.000102
0.110411, 0.558666, 0.000102
0.110511, 0.558897, 0.000102
0.110611, 0.559128, 0.000102
0.110711, 0.559358, 0.000102
0.110811, 0.559589, 0.000102
0.110911, 0.559818, 0.000102
0.111011, 0.560048, 0.000102
0.111111, 0.560277, 0.000101
0.111211, 0.560506, 0.000101
0.111311, 0.560735, 0.000101
0.111411, 0.560963, 0.000101
0.111511, 0.561191, 0.000101
0.111611, 0.561418, 0.000101
0.111711, 0.561646, 0.000101
0.111811, 0.561872, 0.000101
0.111911, 0.562099, 0.000101
0.112011, 0.562325, 0.000101
0.112111, 0.562551, 0.000101
0.112211, 0.562777, 0.000101
0.112311, 0.563002, 0.000101
0.112411, 0.563227, 0.000101
0.112511, 0.563452, 0.000100
0.112611, 0.563676, 0.000100
0.112711, 0.563900, 0.000100
0.112811, 0.564124, 0.000100
0.112911, 0.564347, 0.000100
0.113011, 0.564570, 0.000100
0.113111, 0.564793, 0.000100
0.113211, 0.565015, 0.000100
0.113311, 0.565237, 0.000100
0.113411, 0.565459, 0.000100
0.113511, 0.565680, 0.000100
0.113611, 0.565901, 0.000100
0.113711, 0.566122, 0.000100
0.113811, 0.566342, 0.000100
0.113911, 0.566562, 0.000099
0.114011, 0.566782, 0.000099
0.114111, 0.567002, 0.000099
0.114211, 0.567221, 0.000099
0.114311, 0.567440, 0.000099
0.114411, 0.567658, 0.000099
0.114511, 0.567876, 0.000099
0.114611, 0.568094, 0.000099
0.114711, 0.568312, 0.000099
0.114811, 0.568529, 0.000099
0.114911, 0.568746, 0.000099
0.115012, 0.568963, 0.000099
0.115112, 0.569179, 0.000099
0.115212, 0.569395, 0.000098
0.115312, 0.569611, 0.000098
0.115412, 0.569826, 0.000098
0.115512, 0.570041, 0.000098
0.115612, 0.570256, 0.000098
0.115712, 0.570470, 0.000098
0.115812, 0.570684, 0.000098
0.115912, 0.570898, 0.000098
0.116012, 0.571111, 0.000098
0.116112, 0.571324, 0.000098
0.116212, 0.571537, 0.000098
0.116312, 0.571750, 0.000098
0.116412, 0.571962, 0.000098
0.116512, 0.572174, 0.000098
0.116612, 0.572386, 0.000097
0.116712, 0.572597, 0.000097
0.116812, 0.572808, 0.000097
0.116912, 0.573018, 0.000097
0.117012, 0.573229, 0.000097
0.117112, 0.573439, 0.000097
0.117212, 0.573648, 0.000097
0.117312, 0.573858, 0.000097
0.117412, 0.574067, 0.000097
0.117512, 0.574276, 0.000097
0.117612, 0.574484, 0.000097
0.117712, 0.574692, 0.000097
0.117812, 0.574900, 0.000097
0.117912, 0.575108, 0.000097
0.118012, 0.575315, 0.000096
0.118112, 0.575522, 0.000096
0.118212, 0.575729, 0.000096
0.118312, 0.575935, 0.000096
0.118412, 0.576141, 0.000096
0.118512, 0.576347, 0.000096
0.118612, 0.576552, 0.000096
0.118712, 0.576757, 0.000096
0.118812, 0.576962, 0.000096
0.118912, 0.577167, 0.000096
0.119012, 0.577371, 0.000096
0.119112, 0.577575, 0.000096
0.119212, 0.577778, 0.000096
0.119312, 0.577981, 0.000096
0.119412, 0.578184, 0.000095
0.119512, 0.578387, 0.000095
0.119612, 0.578589, 0.000095
0.119712, 0.578792, 0.000095
0.119812, 0.578993, 0.000095
0.119912, 0.579195, 0.000095
0.120012, 0.579396, 0.000095
0.120112, 0.579597, 0.000095
0.120212, 0.579797, 0.000095
0.120312, 0.579998, 0.000095
0.120412, 0.580198, 0.000095
0.120512, 0.580397, 0.000095
0.120612, 0.580597, 0.000095
0.120712, 0.580796, 0.000095
0.120812, 0.580994, 0.000094
0.120912, 0.581193, 0.000094
0.121012, 0.581391, 0.000094
0.121112, 0.581589, 0.000094
0.121212, 0.581787, 0.000094
0.121312, 0.581984, 0.000094
0.121412, 0.582181, 0.000094
0.121512, 0.582377, 0.000094
0.121612, 0.582574, 0.000094
0.121712, 0.582770, 0.000094
0.121812, 0.582966, 0.000094
0.121912, 0.583161, 0.000094
0.122012, 0.583356, 0.000094
0.122112, 0.583551, 0.000094
0.122212, 0.583746, 0.000093
0.122312, 0.583940, 0.000093
0.122412, 0.584134, 0.000093
0.122512, 0.584328, 0.000093
0.122612, 0.584521, 0.000093
0.122712, 0.584715, 0.000093
0.122812, 0.584907, 0.000093
0.122912, 0.585100, 0.000093
0.123012, 0.585292, 0.000093
0.123112, 0.585484, 0.000093
0.123212, 0.585676, 0.000093
0.123312, 0.585867, 0.000093
0.123412, 0.586058, 0.000093
0.123512, 0.586249, 0.000093
0.123612, 0.586440, 0.000092
0.123712, 0.586630, 0.000092
0.123812, 0.586820, 0.000092
0.123912, 0.587009, 0.000092
0.124012, 0.587199, 0.000092
0.124112, 0.587388, 0.000092
0.124212, 0.587577, 0.000092
0.124312, 0.587765, 0.000092
0.124412, 0.587953, 0.000092
0.124512, 0.588141, 0.000092
0.124612, 0.588329, 0.000092
0.124712, 0.588516, 0.000092
0.124812, 0.588703, 0.000092
0.124912, 0.588890, 0.000092
0.125013, 0.589076, 0.000091
0.125113, 0.589263, 0.000091
0.125213, 0.589448, 0.000091
0.125313, 0.589634, 0.000091
0.125413, 0.589819, 0.000091
0.125513, 0.590004, 0.000091
0.125613, 0.590189, 0.000091
0.125713, 0.590374, 0.000091
0.125813, 0.590558, 0.000091
0.125913, 0.590742, 0.000091
0.126013, 0.590925, 0.000091
0.126113, 0.591109, 0.000091
0.126213, 0.591292, 0.000091
0.126313, 0.591475, 0.000091
0.126413, 0.591657, 0.000091
0.126513, 0.591839, 0.000090
0.126613, 0.592021, 0.000090
0.126713, 0.592203, 0.000090
0.126813, 0.592384, 0.000090
0.126913, 0.592565, 0.000090
0.127013, 0.592746, 0.000090
0.127113, 0.592927, 0.000090
0.127213, 0.593107, 0.000090
0.127313, 0.593287, 0.000090
0.127413, 0.593466, 0.000090
0.127513, 0.593646, 0.000090
0.127613, 0.593825, 0.000090
0.127713, 0.594004, 0.000090
0.127813, 0.594182, 0.000090
0.127913, 0.594361, 0.000089
0.128013, 0.594539, 0.000089
0.128113, 0.594716, 0.000089
0.128213, 0.594894, 0.000089
0.128313, 0.595071, 0.000089
0.128413, 0.595248, 0.000089
0.128513, 0.595424, 0.000089
0.128613, 0.595601, 0.000089
0.128713, 0.595777, 0.000089
0.128813, 0.595953, 0.000089
0.128913, 0.596128, 0.000089
0.129013, 0.596303, 0.000089
0.129113, 0.596478, 0.000089
0.129213, 0.596653, 0.000089
0.129313, 0.596827, 0.000089
0.129413, 0.597002, 0.000088
0.129513, 0.597175, 0.000088
0.129613, 0.597349, 0.000088
0.129713, 0.597522, 0.000088
0.129813, 0.597695, 0.000088
0.129913, 0.597868, 0.000088
0.130013, 0.598041, 0.000088
0.130113, 0.598213, 0.000088
0.130213, 0.598385, 0.000088
0.130313, 0.598557, 0.000088
0.130413, 0.598728, 0.000088
0.130513, 0.598899, 0.000088
0.130613, 0.599070, 0.000088
0.130713, 0.599241, 0.000088
0.130813, 0.599411, 0.000087
0.130913, 0.599581, 0.000087
0.131013, 0.599751, 0.000087
0.131113, 0.599920, 0.000087
0.131213, 0.600089, 0.000087
0.131313, 0.600258, 0.000087
0.131413, 0.600427, 0.000087
0.131513, 0.600596, 0.000087
0.131613, 0.600764, 0.000087
0.131713, 0.600932, 0.000087
0.131813, 0.601099, 0.000087
0.131913, 0.601267, 0.000087
0.132013, 0.601434, 0.000087
0.132113, 0.601601, 0.000087
0.132213, 0.601767, 0.000087
0.132313, 0.601933, 0.000086
0.132413, 0.602099, 0.000086
0.132513, 0.602265, 0.000086
0.132613, 0.602431, 0.000086
0.132713, 0.602596, 0.000086
0.132813, 0.602761, 0.000086
0.132913, 0.602926, 0.000086
0.133013, 0.603090, 0.000086
0.133113, 0.603254, 0.000086
0.133213, 0.603418, 0.000086
0.133313, 0.603582, 0.000086
0.133413, 0.603745, 0.000086
0.133513, 0.603908, 0.000086
0.133613, 0.604071, 0.000086
0.133713, 0.604234, 0.000086
0.133813, 0.604396, 0.000085
0.133913, 0.604558, 0.000085
0.134013, 0.604720, 0.000085
0.134113, 0.604881, 0.000085
0.134213, 0.605043, 0.000085
0.134313, 0.605204, 0.000085
0.134413, 0.605365, 0.000085
0.134513, 0.605525, 0.000085
0.134613, 0.605685, 0.000085
0.134713, 0.605845, 0.000085
0.134813, 0.606005, 0.000085
0.134913, 0.606164, 0.000085
0.135014, 0.606324, 0.000085
0.135114, 0.606483, 0.000085
0.135214, 0.606641, 0.000085
0.135314, 0.606800, 0.000084
0.135414, 0.606958, 0.000084
0.135514, 0.607116, 0.000084
0.135614, 0.607273, 0.000084
0.135714, 0.607431, 0.000084
0.135814, 0.607588, 0.000084
0.135914, 0.607745, 0.000084
0.136014, 0.607901, 0.000084
0.136114, 0.608058, 0.000084
0.136214, 0.608214, 0.000084
0.136314, 0.608370, 0.000084
0.136414, 0.608525, 0.000084
0.136514, 0.608681, 0.000084
0.136614, 0.608836, 0.000084
0.136714, 0.608991, 0.000084
0.136814, 0.609145, 0.000083
0.136914, 0.609300, 0.000083
0.137014, 0.609454, 0.000083
0.137114, 0.609607, 0.000083
0.137214, 0.609761, 0.000083
0.137314, 0.609914, 0.000083
0.137414, 0.610067, 0.000083
0.137514, 0.610220, 0.000083
0.137614, 0.610373, 0.000083
0.137714, 0.610525, 0.000083
0.137814, 0.610677, 0.000083
0.137914, 0.610829, 0.000083
0.138014, 0.610980, 0.000083
0.138114, 0.611132, 0.000083
0.138214, 0.611283, 0.000083
0.138314, 0.611433, 0.000082
0.138414, 0.611584, 0.000082
0.138514, 0.611734, 0.000082
0.138614, 0.611884, 0.000082
0.138714, 0.612034, 0.000082
0.138814, 0.612184, 0.000082
0.138914, 0.612333, 0.000082
0.139014, 0.612482, 0.000082
0.139114, 0.612631, 0.000082
0.139214, 0.612779, 0.000082
0.139314, 0.612928, 0.000082
0.139414, 0.613076, 0.000082
0.139514, 0.613223, 0.000082
0.139614, 0.613371, 0.000082
0.139714, 0.613518, 0.000082
0.139814, 0.613665, 0.000081
0.139914, 0.613812, 0.000081
0.140014, 0.613959, 0.000081
0.140114, 0.614105, 0.000081
0.140214, 0.614251, 0.000081
0.140314, 0.614397, 0.000081
0.140414, 0.614542, 0.000081
0.140514, 0.614688, 0.000081
0.140614, 0.614833, 0.000081
0.140714, 0.614978, 0.000081
0.140814, 0.615122, 0.000081
0.140914, 0.615267, 0.000081
0.141014, 0.615411, 0.000081
0.141114, 0.615555, 0.000081
0.141214, 0.615698, 0.000081
0.141314, 0.615842, 0.000080
0.141414, 0.615985, 0.000080
0.141514, 0.616128, 0.000080
0.141614, 0.616270, 0.000080
0.141714, 0.616413, 0.000080
0.141814, 0.616555, 0.000080
0.141914, 0.616697, 0.000080
0.142014, 0.616838, 0.000080
0.142114, 0.616980, 0.000080
0.142214, 0.617121, 0.000080
0.142314, 0.617262, 0.000080
0.142414, 0.617403, 0.000080
0.142514, 0.617543, 0.000080
0.142614, 0.617683, 0.000080
0.142714, 0.617823, 0.000080
0.142814, 0.617963, 0.000080
0.142914, 0.618103, 0.000079
0.143014, 0.618242, 0.000079
0.143114, 0.618381, 0.000079
0.143214, 0.618520, 0.000079
0.143314, 0.618658, 0.000079
0.143414, 0.618796, 0.000079
0.143514, 0.618935, 0.000079
0.143614, 0.619072, 0.000079
0.143714, 0.619210, 0.000079
0.143814, 0.619347, 0.000079
0.143914, 0.619484, 0.000079
0.144014, 0.619621, 0.000079
0.144114, 0.619758, 0.000079
0.144214, 0.619894, 0.000079
0.144314, 0.620031, 0.000079
0.144414, 0.620167, 0.000078
0.144514, 0.620302, 0.000078
0.144614, 0.620438, 0.000078
0.144714, 0.620573, 0.000078
0.144814, 0.620708, 0.000078
0.144914, 0.620843, 0.000078
0.145015, 0.620977, 0.000078
0.145115, 0.621112, 0.000078
0.145215, 0.621246, 0.000078
0.145315, 0.621379, 0.000078
0.145415, 0.621513, 0.000078
0.145515, 0.621646, 0.000078
0.145615, 0.621779, 0.000078
0.145715, 0.621912, 0.000078
0.145815, 0.622045, 0.000078
0.145915, 0.622177, 0.000078
0.146015, 0.622310, 0.000077
0.146115, 0.622442, 0.000077
0.146215, 0.622573, 0.000077
0.146315, 0.622705, 0.000077
0.146415, 0.622836, 0.000077
0.146515, 0.622967, 0.000077
0.146615, 0.623098, 0.000077
0.146715, 0.623229, 0.000077
0.146815, 0.623359, 0.000077
0.146915, 0.623489, 0.000077
0.147015, 0.623619, 0.000077
0.147115, 0.623749, 0.000077
0.147215, 0.623878, 0.000077
0.147315, 0.624007, 0.000077
0.147415, 0.624136, 0.000077
0.147515, 0.624265, 0.000077
0.147615, 0.624393, 0.000076
0.147715, 0.624522, 0.000076
0.147815, 0.624650, 0.000076
0.147915, 0.624777, 0.000076
0.148015, 0.624905, 0.000076
0.148115, 0.625032, 0.000076
0.148215, 0.625160, 0.000076
0.148315, 0.625286, 0.000076
0.148415, 0.625413, 0.000076
0.148515, 0.625540, 0.000076
0.148615, 0.625666, 0.000076
0.148715, 0.625792, 0.000076
0.148815, 0.625918, 0.000076
0.148915, 0.626043, 0.000076
0.149015, 0.626169, 0.000076
0.149115, 0.626294, 0.000076
0.149215, 0.626419, 0.000075
0.149315, 0.626543, 0.000075
0.149415, 0.626668, 0.000075
0.149515, 0.626792, 0.000075
0.149615, 0.626916, 0.000075
0.149715, 0.627040, 0.000075
0.149815, 0.627163, 0.000075
0.149915, 0.627286, 0.000075
0.150015, 0.627409, 0.000075
0.150115, 0.627532, 0.000075
0.150215, 0.627655, 0.000075
0.150315, 0.627777, 0.000075
0.150415, 0.627900, 0.000075
0.150515, 0.628022, 0.000075
0.150615, 0.628143, 0.000075
0.150715, 0.628265, 0.000075
0.150815, 0.628386, 0.000075
0.150915, 0.628507, 0.000074
0.151015, 0.628628, 0.000074
0.151115, 0.628749, 0.000074
0.151215, 0.628869, 0.000074
0.151315, 0.628989, 0.000074
0.151415, 0.629109, 0.000074
0.151515, 0.629229, 0.000074
0.151615, 0.629349, 0.000074
0.151715, 0.629468, 0.000074
0.151815, 0.629587, 0.000074
0.151915, 0.629706, 0.000074
0.152015, 0.629825, 0.000074
0.152115, 0.629943, 0.000074
0.152215, 0.630061, 0.000074
0.152315, 0.630179, 0.000074
0.152415, 0.630297, 0.000074
0.152515, 0.630415, 0.000073
0.152615, 0.630532, 0.000073
0.152715, 0.630649, 0.000073
0.152815, 0.630766, 0.000073
0.152915, 0.630883, 0.000073
0.153015, 0.630999, 0.000073
0.153115, 0.631116, 0.000073
0.153215, 0.631232, 0.000073
0.153315, 0.631347, 0.000073
0.153415, 0.631463, 0.000073
0.153515, 0.631579, 0.000073
0.153615, 0.631694, 0.000073
0.153715, 0.631809, 0.000073
0.153815, 0.631923, 0.000073
0.153915, 0.632038, 0.000073
0.154015, 0.632152, 0.000073
0.154115, 0.632266, 0.000073
0.154215, 0.632380, 0.000072
0.154315, 0.632494, 0.000072
0.154415, 0.632608, 0.000072
0.154515, 0.632721, 0.000072
0.154615, 0.632834, 0.000072
0.154715, 0.632947, 0.000072
0.154815, 0.633059, 0.000072
0.154915, 0.633172, 0.000072
0.155016, 0.633284, 0.000072
0.155116, 0.633396, 0.000072
